CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
50625,3324880,15105,30350.0,311,VHX,RECOMPRA,2026-05-14,311,SUR PONIENTE,Zona 06,31296589,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,311.0,0.0,51000.0,0.0,451000.0,9,50111.11111111111,0.0
133562,3324896,15105,5350.0,563,RNK,NUEVO,2026-05-14,563,ARCO NORTE,Zona 38,133562,NUEVO,14-05-2026_18.xls,2026-05-14,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,2,34500.0,0.0
63766,3324900,15105,12350.0,133,UKD,RECOMPRA,2026-05-14,133,SUR PONIENTE,Zona 01,13396273,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
99103,3324915,15107,139400.0,78,RSV,RECOMPRA,2026-05-14,78,,,7704208,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
50549,3324931,15105,62350.0,91,VJU,RECOMPRA,2026-05-14,91,ARCO NORTE,Zona 26,2498154,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,91.0,0.0,34000.0,0.0,380000.0,8,47500.0,0.0
54908,3324949,15105,4350.0,28,YVW,RECOMPRA,2026-05-14,28,ARCO NORTE,Zona 25,2593815,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,28.0,0.0,34000.0,0.0,620000.0,6,103333.33333333333,0.0
86678,3324967,15105,35350.0,22,IHK,RECOMPRA,2026-05-14,22,ARCO NORTE,Zona 27,2289625,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
113073,3324972,15105,10350.0,85,TWP,RECOMPRA,2026-05-14,85,SUR PONIENTE,Zona 09,8599297,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
85794,3324981,15105,6384.0,621,ZGB,RECOMPRA,2026-05-14,621,ARCO NORTE,Zona 28,62196156,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,15,32000.0,0.0
92139,3325002,15110,102350.0,22,ABH,RECOMPRA,2026-05-14,22,ARCO NORTE,Zona 27,2189316,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
90250,3325017,15105,80350.0,22,IHK,RECOMPRA,2026-05-14,22,ARCO NORTE,Zona 27,2291894,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
45503,3325022,15105,101350.0,628,EFU,RECOMPRA,2026-05-14,621,ARCO NORTE,Zona 28,62896941,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,628.0,0.0,34000.0,0.0,600000.0,5,120000.0,0.0
89257,3325044,15110,14150.0,629,KXJ,RECOMPRA,2026-05-14,629,ARCO NORTE,Zona 39,62996066,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,629.0,0.0,69000.0,0.0,530000.0,1,530000.0,0.0
62682,3325052,15105,30350.0,133,UKD,RECOMPRA,2026-05-14,133,SUR PONIENTE,Zona 01,13396862,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
57420,3325071,15105,150350.0,85,TWP,RECOMPRA,2026-05-14,85,SUR PONIENTE,Zona 09,8398093,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
121722,3325086,15105,17710.0,85,TWP,RECOMPRA,2026-05-14,85,SUR PONIENTE,Zona 09,8597670,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
69135,3325090,15105,21000.0,311,TLZ,RECOMPRA,2026-05-14,311,SUR PONIENTE,Zona 06,31295451,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,311.0,0.0,51000.0,0.0,451000.0,9,50111.11111111111,0.0
66506,3325143,15107,44000.0,78,ZIX,RECOMPRA,2026-05-14,78,,,7782786,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,,,,,,132,,
34728,3325152,15105,19350.0,211,WST,RECOMPRA,2026-05-14,211,ARCO NORTE,Zona 31,21193636,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
45831,3325161,15105,4000.13,133,ZGB,RECOMPRA,2026-05-14,133,SUR PONIENTE,Zona 01,13396279,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
50437,3325175,15105,106400.0,604,ZGB,RECOMPRA,2026-05-14,604,SUR PONIENTE,Zona 04,60297377,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,604.0,0.0,51000.0,0.0,166000.0,3,55333.333333333336,0.0
92874,3325182,15105,14350.0,85,WDK,RECOMPRA,2026-05-14,85,SUR PONIENTE,Zona 09,8395986,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
130961,3325200,15105,10350.0,347,MEV,RECOMPRA,2026-05-14,347,ARCO NORTE,Zona 36,34795468,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,347.0,0.0,52000.0,0.0,550000.0,7,78571.42857142857,0.0
50484,3325213,15105,54540.0,345,VBX,RECOMPRA,2026-05-14,345,SUR PONIENTE,Zona 03,34594861,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
49165,3325222,15105,26574.0,342,PHE,RECOMPRA,2026-05-14,342,SUR PONIENTE,Zona 03,34297973,RECOMPRA,14-05-2026_18.xls,2026-05-14,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-15,563,ARCO NORTE,Zona 38,196219,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,563.0,0.0,69000.0,0.0,400000.0,8,50000.0,0.0
69072,3325786,15105,6000.31,623,ZGB,RECOMPRA,2026-05-15,623,ARCO NORTE,Zona 28,62199116,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,623.0,0.0,34000.0,0.0,280000.0,2,140000.0,0.0
92892,3325797,15105,10350.0,48,YNL,RECOMPRA,2026-05-15,48,ARCO NORTE,Zona 29,4693360,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,48.0,0.0,69000.0,0.0,1210000.0,2,605000.0,0.0
47729,3325821,15105,110000.0,313,YBQ,RECOMPRA,2026-05-15,313,SUR PONIENTE,Zona 10,31396010,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,313.0,0.0,51000.0,0.0,435000.0,3,145000.0,0.0
86588,3325831,15105,280000.0,347,IZD,RECOMPRA,2026-05-15,347,ARCO NORTE,Zona 36,34796818,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,347.0,0.0,52000.0,0.0,550000.0,3,183333.33333333334,0.0
85534,3325889,15105,64350.0,51,PCH,RECOMPRA,2026-05-15,51,SUR PONIENTE,Zona 05,5192355,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,51.0,0.0,51000.0,0.0,648000.0,4,162000.0,0.0
95216,3325891,15105,10350.0,561,ZGB,RECOMPRA,2026-05-15,561,ARCO NORTE,Zona 35,56297487,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,561.0,0.0,52000.0,0.0,660000.0,4,165000.0,0.0
77933,3325908,15105,10350.0,622,BSD,RECOMPRA,2026-05-15,622,ARCO NORTE,Zona 33,62296153,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,622.0,0.0,52000.0,0.0,280000.0,1,280000.0,0.0
115467,3325928,15105,4770.0,342,WTL,RECOMPRA,2026-05-15,342,SUR PONIENTE,Zona 03,34293087,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,342.0,0.0,51000.0,0.0,983000.0,7,140428.57142857142,0.0
24795,3325943,15107,77000.0,78,RSV,RECOMPRA,2026-05-15,78,,,7727930,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,,,,,,24,,
126045,3325958,15107,53900.0,78,LNB,RECOMPRA,2026-05-15,78,,,7701427,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,,,,,,24,,
78103,3325960,15105,10350.0,49,ZGB,RECOMPRA,2026-05-15,49,ARCO NORTE,Zona 27,4498632,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,49.0,0.0,34000.0,0.0,970000.0,3,323333.3333333333,0.0
113369,3325976,15107,10000.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7702685,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,,,,,,24,,
93727,3325982,15105,40350.0,561,SUD,RECOMPRA,2026-05-15,561,ARCO NORTE,Zona 35,56497980,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,561.0,0.0,52000.0,0.0,660000.0,4,165000.0,0.0
129664,3325994,15107,40000.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7700704,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,,,,,,24,,
105111,3326008,15107,90000.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7734914,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,,,,,,24,,
121864,3326011,15105,5000.09,133,ZGB,RECOMPRA,2026-05-15,133,SUR PONIENTE,Zona 01,195318,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,133.0,0.0,51000.0,0.0,636000.0,3,212000.0,0.0
125491,3326023,15105,25744.0,343,JNP,RECOMPRA,2026-05-15,343,SUR PONIENTE,Zona 03,34395240,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,343.0,0.0,51000.0,0.0,778000.0,4,194500.0,0.0
54638,3326031,15107,102300.0,78,RSV,RECOMPRA,2026-05-15,78,,,7714308,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,,,,,,24,,
91081,3326065,15105,17350.0,561,YDZ,RECOMPRA,2026-05-15,561,ARCO NORTE,Zona 35,56497596,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,561.0,0.0,52000.0,0.0,660000.0,4,165000.0,0.0
75223,3326072,15105,6000.0,621,ZGB,RECOMPRA,2026-05-15,621,ARCO NORTE,Zona 28,62196188,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,621.0,0.0,52000.0,0.0,480000.0,3,160000.0,0.0
42099,3326089,15105,17500.0,49,QVR,RECOMPRA,2026-05-15,49,ARCO NORTE,Zona 27,4995674,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,49.0,0.0,34000.0,0.0,970000.0,3,323333.3333333333,0.0
40470,3326098,15105,49350.0,42,ZEI,RECOMPRA,2026-05-15,42,ARCO NORTE,Zona 25,4290393,RECOMPRA,15-05-2026_12.xls,2026-05-15,12,20,2026,42.0,0.0,17000.0,0.0,480000.0,3,160000.0,0.0
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-15,563,ARCO NORTE,Zona 38,196219,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,563.0,0.0,69000.0,0.0,400000.0,9,44444.444444444445,0.0
69072,3325786,15105,6000.31,623,ZGB,RECOMPRA,2026-05-15,623,ARCO NORTE,Zona 28,62199116,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,623.0,0.0,34000.0,0.0,280000.0,9,31111.11111111111,0.0
92892,3325797,15105,10350.0,48,YNL,RECOMPRA,2026-05-15,48,ARCO NORTE,Zona 29,4693360,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,48.0,0.0,69000.0,0.0,1210000.0,4,302500.0,0.0
47729,3325821,15105,110000.0,313,YBQ,RECOMPRA,2026-05-15,313,SUR PONIENTE,Zona 10,31396010,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,313.0,0.0,51000.0,0.0,435000.0,4,108750.0,0.0
86588,3325831,15105,280000.0,347,IZD,RECOMPRA,2026-05-15,347,ARCO NORTE,Zona 36,34796818,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,347.0,0.0,52000.0,0.0,550000.0,5,110000.0,0.0
85534,3325889,15105,64350.0,51,PCH,RECOMPRA,2026-05-15,51,SUR PONIENTE,Zona 05,5192355,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,51.0,0.0,51000.0,0.0,648000.0,10,64800.0,0.0
95216,3325891,15105,10350.0,561,ZGB,RECOMPRA,2026-05-15,561,ARCO NORTE,Zona 35,56297487,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,561.0,0.0,52000.0,0.0,660000.0,11,60000.0,0.0
77933,3325908,15105,10350.0,622,BSD,RECOMPRA,2026-05-15,622,ARCO NORTE,Zona 33,62296153,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,622.0,0.0,52000.0,0.0,280000.0,3,93333.33333333333,0.0
115467,3325928,15105,4770.0,342,WTL,RECOMPRA,2026-05-15,342,SUR PONIENTE,Zona 03,34293087,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
24795,3325943,15107,77000.0,78,RSV,RECOMPRA,2026-05-15,78,,,7727930,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
126045,3325958,15107,53900.0,78,LNB,RECOMPRA,2026-05-15,78,,,7701427,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
78103,3325960,15105,10350.0,49,ZGB,RECOMPRA,2026-05-15,49,ARCO NORTE,Zona 27,4498632,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,49.0,0.0,34000.0,0.0,970000.0,8,121250.0,0.0
113369,3325976,15107,10000.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7702685,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
93727,3325982,15105,40350.0,561,SUD,RECOMPRA,2026-05-15,561,ARCO NORTE,Zona 35,56497980,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,561.0,0.0,52000.0,0.0,660000.0,11,60000.0,0.0
129664,3325994,15107,40000.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7700704,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
105111,3326008,15107,90000.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7734914,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
121864,3326011,15105,5000.09,133,ZGB,RECOMPRA,2026-05-15,133,SUR PONIENTE,Zona 01,195318,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,133.0,0.0,51000.0,0.0,636000.0,7,90857.14285714286,0.0
125491,3326023,15105,25744.0,343,JNP,RECOMPRA,2026-05-15,343,SUR PONIENTE,Zona 03,34395240,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,343.0,0.0,51000.0,0.0,778000.0,10,77800.0,0.0
54638,3326031,15107,102300.0,78,RSV,RECOMPRA,2026-05-15,78,,,7714308,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
91081,3326065,15105,17350.0,561,YDZ,RECOMPRA,2026-05-15,561,ARCO NORTE,Zona 35,56497596,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,561.0,0.0,52000.0,0.0,660000.0,11,60000.0,0.0
75223,3326072,15105,6000.0,621,ZGB,RECOMPRA,2026-05-15,621,ARCO NORTE,Zona 28,62196188,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,621.0,0.0,52000.0,0.0,480000.0,9,53333.333333333336,0.0
42099,3326089,15105,17500.0,49,QVR,RECOMPRA,2026-05-15,49,ARCO NORTE,Zona 27,4995674,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,49.0,0.0,34000.0,0.0,970000.0,8,121250.0,0.0
40470,3326098,15105,49350.0,42,ZEI,RECOMPRA,2026-05-15,42,ARCO NORTE,Zona 25,4290393,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,42.0,0.0,17000.0,0.0,480000.0,5,96000.0,0.0
52450,3326102,15107,39000.0,78,ZGU,RECOMPRA,2026-05-15,78,,,7721605,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
101098,3326118,15105,27137.0,85,TWP,RECOMPRA,2026-05-15,85,SUR PONIENTE,Zona 09,8395136,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,85.0,0.0,51000.0,0.0,854000.0,10,85400.0,0.0
133571,3326132,15105,15350.0,627,ONL,NUEVO,2026-05-15,627,ARCO NORTE,Zona 24,133571,NUEVO,15-05-2026_15.xls,2026-05-15,15,20,2026,627.0,0.0,52000.0,0.0,340000.0,3,17333.333333333332,0.0
84934,3326150,15105,88760.0,621,VNI,RECOMPRA,2026-05-15,621,ARCO NORTE,Zona 28,62197349,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,621.0,0.0,52000.0,0.0,480000.0,9,53333.333333333336,0.0
111288,3326164,15105,20350.0,336,TOT,RECOMPRA,2026-05-15,336,SUR PONIENTE,Zona 06,33696305,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,336.0,0.0,51000.0,0.0,255000.0,5,51000.0,0.0
27622,3326171,15107,110000.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7727134,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
133572,3326184,15105,15350.0,350,XDF,RECOMPRA,2026-05-15,350,SUR PONIENTE,Zona 12,133572,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,350.0,0.0,51000.0,0.0,456000.0,3,152000.0,0.0
109514,3326208,15107,52800.0,78,LNB,RECOMPRA,2026-05-15,78,,,7703112,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
133573,3326226,15107,45200.0,78,LNB,NUEVO,2026-05-15,78,,,133573,NUEVO,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,23,,
48704,3326240,15105,20744.0,14,GQG,RECOMPRA,2026-05-15,14,SUR PONIENTE,Zona 02,7397705,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,14.0,0.0,51000.0,0.0,645000.0,2,322500.0,0.0
47588,3326258,15105,80350.0,61,HQZ,RECOMPRA,2026-05-15,61,SUR PONIENTE,Zona 02,6198233,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,61.0,0.0,51000.0,0.0,449000.0,8,56125.0,0.0
89998,3326262,15107,29300.0,78,YDI,RECOMPRA,2026-05-15,78,,,7705113,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
94884,3326298,15105,6000.0,561,ZGB,RECOMPRA,2026-05-15,561,ARCO NORTE,Zona 35,56197946,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,561.0,0.0,52000.0,0.0,660000.0,11,60000.0,0.0
133574,3326302,15107,15000.0,78,RSV,NUEVO,2026-05-15,78,,,133574,NUEVO,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,23,,
133575,3326329,15105,7350.0,41,OOJ,NUEVO,2026-05-15,41,ARCO NORTE,Zona 25,133575,NUEVO,15-05-2026_15.xls,2026-05-15,15,20,2026,41.0,0.0,17000.0,0.0,480000.0,1,17000.0,0.0
95742,3326347,15105,112048.81,122,ZGB,RECOMPRA,2026-05-15,122,SUR PONIENTE,Zona 09,12299339,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,122.0,0.0,51000.0,0.0,450000.0,2,225000.0,0.0
114024,3326350,15105,34744.0,623,LSR,RECOMPRA,2026-05-15,623,ARCO NORTE,Zona 28,62394982,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,623.0,0.0,34000.0,0.0,280000.0,9,31111.11111111111,0.0
62155,3326368,15105,28713.0,311,VHX,RECOMPRA,2026-05-15,311,SUR PONIENTE,Zona 06,31196066,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,311.0,0.0,51000.0,0.0,451000.0,4,112750.0,0.0
68028,3326378,15105,6004.04,621,ZGB,RECOMPRA,2026-05-15,621,ARCO NORTE,Zona 28,62196235,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,621.0,0.0,52000.0,0.0,480000.0,9,53333.333333333336,0.0
119593,3326381,15105,34350.0,627,ZGB,RECOMPRA,2026-05-15,627,ARCO NORTE,Zona 24,62796140,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,627.0,0.0,52000.0,0.0,340000.0,7,48571.42857142857,0.0
133576,3326398,15105,8744.0,343,JNP,NUEVO,2026-05-15,343,SUR PONIENTE,Zona 03,133576,NUEVO,15-05-2026_15.xls,2026-05-15,15,20,2026,343.0,0.0,51000.0,0.0,778000.0,1,51000.0,0.0
108644,3326408,15107,28829.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7703153,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
133577,3326436,15105,15350.0,627,ZEF,NUEVO,2026-05-15,627,ARCO NORTE,Zona 24,133577,NUEVO,15-05-2026_15.xls,2026-05-15,15,20,2026,627.0,0.0,52000.0,0.0,340000.0,3,17333.333333333332,0.0
34863,3326462,15107,100000.0,78,JZB,RECOMPRA,2026-05-15,78,,,7725306,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
44711,3326490,15105,21350.0,1,SRF,RECOMPRA,2026-05-15,332,SUR PONIENTE,Zona 10,33297753,NUEVO,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,2,,
126494,3326509,15110,43744.0,623,ZGB,RECOMPRA,2026-05-15,623,ARCO NORTE,Zona 28,62396771,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,623.0,0.0,34000.0,0.0,280000.0,9,31111.11111111111,0.0
42027,3326514,15105,84350.0,41,OOJ,RECOMPRA,2026-05-15,41,ARCO NORTE,Zona 25,4190766,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,41.0,0.0,17000.0,0.0,480000.0,4,120000.0,0.0
124966,3326529,15105,35350.0,343,FLO,RECOMPRA,2026-05-15,343,SUR PONIENTE,Zona 03,34398200,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,343.0,0.0,51000.0,0.0,778000.0,10,77800.0,0.0
67120,3326535,15107,124400.0,78,ZIX,RECOMPRA,2026-05-15,78,,,7738181,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
116149,3326553,15107,20000.0,78,LNB,RECOMPRA,2026-05-15,78,,,7745432,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
50975,3326561,15105,56350.0,561,YDZ,RECOMPRA,2026-05-15,561,ARCO NORTE,Zona 35,56297551,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,561.0,0.0,52000.0,0.0,660000.0,11,60000.0,0.0
109246,3326574,15105,8661.39,344,ZGB,RECOMPRA,2026-05-15,344,SUR PONIENTE,Zona 07,34497226,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,344.0,0.0,51000.0,0.0,720000.0,8,90000.0,0.0
47055,3326582,15105,78348.0,336,TOT,RECOMPRA,2026-05-15,336,SUR PONIENTE,Zona 06,31296233,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,336.0,0.0,51000.0,0.0,255000.0,5,51000.0,0.0
69505,3326591,15107,63300.0,78,ZGP,RECOMPRA,2026-05-15,78,,,7706545,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
92530,3326603,15105,5000.0,623,ZGB,RECOMPRA,2026-05-15,623,ARCO NORTE,Zona 28,62397273,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,623.0,0.0,34000.0,0.0,280000.0,9,31111.11111111111,0.0
44068,3326616,15105,27350.0,1,ZFA,RECOMPRA,2026-05-15,628,ARCO NORTE,Zona 30,62896388,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,7,,
133578,3326631,15107,65000.0,78,JZB,NUEVO,2026-05-15,78,,,133578,NUEVO,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,23,,
131189,3326650,15105,9350.0,981,XHD,RECOMPRA,2026-05-15,981,ARCO NORTE,Zona 34,98193220,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,981.0,0.0,69000.0,0.0,600000.0,6,100000.0,0.0
127686,3326681,15105,8350.0,85,CLD,RECOMPRA,2026-05-15,85,SUR PONIENTE,Zona 09,8298283,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,85.0,0.0,51000.0,0.0,854000.0,10,85400.0,0.0
74271,3326698,15105,25574.0,342,ZGB,RECOMPRA,2026-05-15,342,SUR PONIENTE,Zona 03,34296574,NUEVO,15-05-2026_15.xls,2026-05-15,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,3,17000.0,0.0
66757,3326702,15107,327300.0,78,JZB,RECOMPRA,2026-05-15,78,,,7795293,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
119730,3326714,15105,25000.0,49,QVR,RECOMPRA,2026-05-15,49,ARCO NORTE,Zona 27,4995311,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,49.0,0.0,34000.0,0.0,970000.0,8,121250.0,0.0
133581,3326727,15105,15350.0,627,ZEF,NUEVO,2026-05-15,627,ARCO NORTE,Zona 24,133581,NUEVO,15-05-2026_15.xls,2026-05-15,15,20,2026,627.0,0.0,52000.0,0.0,340000.0,3,17333.333333333332,0.0
100773,3326731,15105,36350.0,91,YVT,RECOMPRA,2026-05-15,91,ARCO NORTE,Zona 26,9194707,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,91.0,0.0,34000.0,0.0,380000.0,5,76000.0,0.0
67296,3326747,15105,44262.0,45,WZI,RECOMPRA,2026-05-15,45,ARCO NORTE,Zona 34,4595844,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,45.0,0.0,69000.0,0.0,680000.0,6,113333.33333333333,0.0
49652,3326756,15105,15744.0,342,YFH,RECOMPRA,2026-05-15,342,SUR PONIENTE,Zona 03,34294966,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
113800,3326771,15107,24901.0,78,RSV,RECOMPRA,2026-05-15,78,,,7702623,RECOMPRA,15-05-2026_15.xls,2026-05-15,15,20,2026,,,,,,86,,
