CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
66956,3072891,15105,71350.0,347,MEV,RECOMPRA,2026-01-15,347,ARCO NORTE,Zona 36,8299971,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,347.0,0.0,43000.0,0.0,500000.0,3,166666.66666666666,0.0
118559,3072915,15105,32350.0,628,YYQ,RECOMPRA,2026-01-15,628,ARCO NORTE,Zona 30,62898234,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,628.0,0.0,29000.0,0.0,540000.0,7,77142.85714285714,0.0
126426,3072921,15105,8000.0,55,GZO,RECOMPRA,2026-01-15,55,SUR PONIENTE,Zona 11,81099975,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,11,52909.09090909091,0.0
54463,3072939,15105,33000.0,621,EFU,RECOMPRA,2026-01-15,621,ARCO NORTE,Zona 28,62197064,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
81381,3072975,15105,35650.0,623,LSR,RECOMPRA,2026-01-15,623,ARCO NORTE,Zona 28,62395103,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,623.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
130485,3072981,15105,12350.0,336,ZEQ,RECOMPRA,2026-01-15,336,SUR PONIENTE,Zona 06,130485,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,336.0,0.0,43000.0,0.0,232000.0,2,116000.0,0.0
112549,3072995,15105,23781.0,345,UIQ,RECOMPRA,2026-01-15,345,SUR PONIENTE,Zona 07,34593966,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
53248,3073003,15105,21744.0,342,WTL,RECOMPRA,2026-01-15,342,SUR PONIENTE,Zona 03,34295479,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
48867,3073019,15105,18000.0,215,CVI,RECOMPRA,2026-01-15,215,SUR PONIENTE,Zona 02,21597884,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,9,51444.444444444445,0.0
43391,3073032,15105,56400.0,343,JNP,RECOMPRA,2026-01-15,343,SUR PONIENTE,Zona 03,34395503,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
111711,3073054,15105,7350.0,344,WDQ,RECOMPRA,2026-01-15,344,SUR PONIENTE,Zona 07,34496428,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
36565,3073072,15105,27200.0,22,IHK,RECOMPRA,2026-01-15,22,ARCO NORTE,Zona 27,197827,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
80144,3073081,15105,10350.0,621,EFU,RECOMPRA,2026-01-15,621,ARCO NORTE,Zona 28,62196653,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
47171,3073096,15105,80400.0,341,AEJ,RECOMPRA,2026-01-15,341,SUR PONIENTE,Zona 10,34197579,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,341.0,0.0,43000.0,0.0,433000.0,4,108250.0,0.0
125862,3073116,15105,15350.0,627,ONL,RECOMPRA,2026-01-15,627,ARCO NORTE,Zona 24,62796130,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,627.0,0.0,43000.0,0.0,310000.0,5,62000.0,0.0
115293,3073134,15105,31000.0,621,XSB,RECOMPRA,2026-01-15,621,ARCO NORTE,Zona 28,195683,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
68355,3073145,15105,4885.0,342,HEE,RECOMPRA,2026-01-15,342,SUR PONIENTE,Zona 03,34293412,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
88552,3073185,15105,13586.0,621,VNI,RECOMPRA,2026-01-15,621,ARCO NORTE,Zona 28,62196151,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
44586,3073199,15105,20744.0,14,TPF,RECOMPRA,2026-01-15,14,SUR PONIENTE,Zona 02,1494218,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,14.0,0.0,43000.0,0.0,585000.0,1,43000.0,0.0
47910,3073242,15105,23350.0,53,TZI,RECOMPRA,2026-01-15,53,SUR PONIENTE,Zona 05,5399698,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,53.0,0.0,43000.0,0.0,401000.0,5,80200.0,0.0
130486,3073250,15105,5350.0,562,XCG,NUEVO,2026-01-15,562,ARCO NORTE,Zona 35,130486,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,562.0,0.0,43000.0,0.0,300000.0,2,21500.0,0.0
94080,3073264,15105,23350.0,352,YYT,RECOMPRA,2026-01-15,352,SUR PONIENTE,Zona 07,35297069,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,352.0,0.0,43000.0,0.0,362000.0,4,90500.0,0.0
104033,3073282,15105,8350.0,133,XAI,RECOMPRA,2026-01-15,133,SUR PONIENTE,Zona 01,1498214,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,133.0,0.0,43000.0,0.0,577000.0,2,21500.0,0.0
122945,3073294,15105,10800.0,627,ZEF,RECOMPRA,2026-01-15,627,ARCO NORTE,Zona 24,195180,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,627.0,0.0,43000.0,0.0,310000.0,5,62000.0,0.0
110149,3073317,15105,20350.0,32,YVH,RECOMPRA,2026-01-15,32,SUR PONIENTE,Zona 08,7599058,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,14,39428.57142857143,0.0
114853,3073323,15105,20350.0,61,HQZ,RECOMPRA,2026-01-15,61,SUR PONIENTE,Zona 02,6199317,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,61.0,0.0,43000.0,0.0,407000.0,9,45222.22222222222,0.0
69072,3073349,15105,78300.0,623,EFU,RECOMPRA,2026-01-15,621,ARCO NORTE,Zona 28,62199116,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,623.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
46475,3073352,15105,34422.0,623,LSR,RECOMPRA,2026-01-15,623,ARCO NORTE,Zona 28,62395743,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,623.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
100416,3073369,15105,5575.0,345,PQT,RECOMPRA,2026-01-15,345,SUR PONIENTE,Zona 07,34596286,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
130488,3073381,15105,5350.0,628,YYQ,NUEVO,2026-01-15,628,ARCO NORTE,Zona 30,130488,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,628.0,0.0,29000.0,0.0,540000.0,1,29000.0,0.0
43449,3073402,15105,50000.0,311,TLZ,RECOMPRA,2026-01-15,311,SUR PONIENTE,Zona 06,31195910,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,311.0,0.0,43000.0,0.0,410000.0,8,51250.0,0.0
52811,3073415,15105,125800.0,311,TLZ,RECOMPRA,2026-01-15,311,SUR PONIENTE,Zona 06,31296002,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,311.0,0.0,43000.0,0.0,410000.0,8,51250.0,0.0
49469,3073438,15105,38350.0,1,DFR,RECOMPRA,2026-01-15,114,ARCO NORTE,Zona 33,2188524,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,,,,,,14,,
130489,3073446,15105,6850.0,56,WHB,NUEVO,2026-01-15,56,SUR PONIENTE,Zona 11,130489,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,56.0,0.0,43000.0,0.0,271000.0,2,21500.0,0.0
47648,3073462,15105,21350.0,111,MEV,RECOMPRA,2026-01-15,347,ARCO NORTE,Zona 36,11195136,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,,,,,,2,,
100252,3073472,15105,16700.0,342,WTL,RECOMPRA,2026-01-15,342,SUR PONIENTE,Zona 03,34297008,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
130490,3073487,15105,8744.0,342,VFL,NUEVO,2026-01-15,342,SUR PONIENTE,Zona 03,130490,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,7166.666666666667,0.0
50278,3073496,15105,33690.0,345,PQT,RECOMPRA,2026-01-15,345,SUR PONIENTE,Zona 07,34599836,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
130491,3073526,15105,4350.0,114,YHL,NUEVO,2026-01-15,114,ARCO NORTE,Zona 33,130491,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,114.0,0.0,72000.0,0.0,540000.0,3,24000.0,0.0
84947,3073532,15105,15600.0,42,YWO,RECOMPRA,2026-01-15,42,ARCO NORTE,Zona 25,4289941,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,42.0,0.0,14000.0,0.0,430000.0,8,53750.0,0.0
43150,3073551,15105,30744.0,14,GQG,RECOMPRA,2026-01-15,14,SUR PONIENTE,Zona 02,1499515,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,14.0,0.0,43000.0,0.0,585000.0,8,73125.0,0.0
114663,3073567,15105,12615.0,621,XSB,RECOMPRA,2026-01-15,621,ARCO NORTE,Zona 28,195741,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
105328,3073594,15105,17500.0,626,NDF,RECOMPRA,2026-01-15,626,SUR PONIENTE,Zona 12,196478,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,626.0,0.0,43000.0,0.0,268000.0,3,89333.33333333333,0.0
130492,3073602,15105,6900.0,114,YVZ,NUEVO,2026-01-15,114,ARCO NORTE,Zona 33,130492,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,114.0,0.0,72000.0,0.0,540000.0,3,24000.0,0.0
128128,3073614,15110,8350.0,602,QMY,RECOMPRA,2026-01-15,602,SUR PONIENTE,Zona 04,60296425,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,602.0,0.0,43000.0,0.0,252000.0,5,50400.0,0.0
124246,3073655,15110,10350.0,55,TTG,RECOMPRA,2026-01-15,55,SUR PONIENTE,Zona 11,5594562,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,11,52909.09090909091,0.0
92565,3073672,15105,18350.0,344,XVL,RECOMPRA,2026-01-15,352,SUR PONIENTE,Zona 07,35297093,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
98767,3073681,15105,62350.0,343,FLO,RECOMPRA,2026-01-15,343,SUR PONIENTE,Zona 03,34397197,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
42694,3073695,15105,20350.0,32,VRZ,RECOMPRA,2026-01-15,32,SUR PONIENTE,Zona 08,3293646,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,2,21500.0,0.0
88882,3073709,15105,35580.0,342,WTL,RECOMPRA,2026-01-15,342,SUR PONIENTE,Zona 03,34293261,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
105208,3073729,15105,7350.0,603,HLS,RECOMPRA,2026-01-15,603,SUR PONIENTE,Zona 04,60399346,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,10,47100.0,0.0
130493,3073732,15105,8350.0,42,YWO,NUEVO,2026-01-15,42,ARCO NORTE,Zona 25,130493,NUEVO,15-01-2026_18.xls,2026-01-15,18,3,2026,42.0,0.0,14000.0,0.0,430000.0,1,14000.0,0.0
53941,3073742,15105,19350.0,133,XAI,RECOMPRA,2026-01-15,133,SUR PONIENTE,Zona 01,13496433,RECOMPRA,15-01-2026_18.xls,2026-01-15,18,3,2026,133.0,0.0,43000.0,0.0,577000.0,5,115400.0,0.0
45588,3074323,15105,10350.0,55,TTG,RECOMPRA,2026-01-16,55,SUR PONIENTE,Zona 11,5594881,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,55.0,0.0,43000.0,0.0,582000.0,3,194000.0,0.0
49405,3074391,15105,20744.0,26,BFF,RECOMPRA,2026-01-16,26,ARCO NORTE,Zona 37,2597878,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,26.0,0.0,29000.0,0.0,260000.0,2,130000.0,0.0
125215,3074405,15105,19350.0,812,VJU,RECOMPRA,2026-01-16,91,ARCO NORTE,Zona 26,81299966,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,,,,,,1,,
108884,3074415,15105,22350.0,1,BSD,RECOMPRA,2026-01-16,622,ARCO NORTE,Zona 33,196210,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,,,,,,4,,
99029,3074442,15105,11350.0,49,QVR,RECOMPRA,2026-01-16,49,ARCO NORTE,Zona 27,4392305,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,49.0,0.0,29000.0,0.0,880000.0,1,880000.0,0.0
99738,3074500,15105,43350.0,45,YWU,RECOMPRA,2026-01-16,981,ARCO NORTE,Zona 34,15194503,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,45.0,0.0,58000.0,0.0,610000.0,3,203333.33333333334,0.0
103573,3074531,15105,40525.0,566,LWK,RECOMPRA,2026-01-16,566,ARCO NORTE,Zona 32,56696219,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,566.0,0.0,87000.0,0.0,350000.0,3,116666.66666666667,0.0
130509,3074542,15105,6350.0,642,RNX,NUEVO,2026-01-16,642,ARCO NORTE,Zona 32,130509,NUEVO,16-01-2026_12.xls,2026-01-16,12,3,2026,642.0,0.0,58000.0,0.0,330000.0,1,58000.0,0.0
91102,3074571,15105,10350.0,61,HQZ,RECOMPRA,2026-01-16,61,SUR PONIENTE,Zona 02,1399847,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,61.0,0.0,43000.0,0.0,407000.0,2,203500.0,0.0
119734,3074630,15110,15300.0,311,VHX,RECOMPRA,2026-01-16,311,SUR PONIENTE,Zona 06,31193676,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,311.0,0.0,43000.0,0.0,410000.0,2,205000.0,0.0
86211,3074651,15105,39146.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34293284,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,148666.66666666666,0.0
126558,3074682,15105,8175.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34292979,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,148666.66666666666,0.0
53192,3074697,15105,17744.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34294833,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,148666.66666666666,0.0
63107,3074728,15105,64250.0,345,PQT,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,34598418,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,345.0,0.0,43000.0,0.0,1061000.0,3,353666.6666666667,0.0
68920,3074740,15105,15100.0,22,IHK,RECOMPRA,2026-01-16,22,ARCO NORTE,Zona 27,4196257,RECOMPRA,16-01-2026_12.xls,2026-01-16,12,3,2026,22.0,0.0,58000.0,0.0,1040000.0,3,346666.6666666667,0.0
45588,3074323,15105,10350.0,55,TTG,RECOMPRA,2026-01-16,55,SUR PONIENTE,Zona 11,5594881,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,55.0,0.0,43000.0,0.0,582000.0,5,116400.0,0.0
49405,3074391,15105,20744.0,26,BFF,RECOMPRA,2026-01-16,26,ARCO NORTE,Zona 37,2597878,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,26.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
125215,3074405,15105,19350.0,812,VJU,RECOMPRA,2026-01-16,91,ARCO NORTE,Zona 26,81299966,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,,,,,,2,,
108884,3074415,15105,22350.0,1,BSD,RECOMPRA,2026-01-16,622,ARCO NORTE,Zona 33,196210,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,,,,,,8,,
99029,3074442,15105,11350.0,49,QVR,RECOMPRA,2026-01-16,49,ARCO NORTE,Zona 27,4392305,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,49.0,0.0,29000.0,0.0,880000.0,3,293333.3333333333,0.0
99738,3074500,15105,43350.0,45,YWU,RECOMPRA,2026-01-16,981,ARCO NORTE,Zona 34,15194503,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,45.0,0.0,58000.0,0.0,610000.0,9,67777.77777777778,0.0
103573,3074531,15105,40525.0,566,LWK,RECOMPRA,2026-01-16,566,ARCO NORTE,Zona 32,56696219,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,50000.0,0.0
130509,3074542,15105,6350.0,642,RNX,NUEVO,2026-01-16,642,ARCO NORTE,Zona 32,130509,NUEVO,16-01-2026_15.xls,2026-01-16,15,3,2026,642.0,0.0,58000.0,0.0,330000.0,3,19333.333333333332,0.0
91102,3074571,15105,10350.0,61,HQZ,RECOMPRA,2026-01-16,61,SUR PONIENTE,Zona 02,1399847,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,61.0,0.0,43000.0,0.0,407000.0,6,67833.33333333333,0.0
119734,3074630,15110,15300.0,311,VHX,RECOMPRA,2026-01-16,311,SUR PONIENTE,Zona 06,31193676,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,311.0,0.0,43000.0,0.0,410000.0,4,102500.0,0.0
86211,3074651,15105,39146.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34293284,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
126558,3074682,15105,8175.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34292979,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
53192,3074697,15105,17744.0,342,WTL,RECOMPRA,2026-01-16,342,SUR PONIENTE,Zona 03,34294833,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
63107,3074728,15105,64250.0,345,PQT,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,34598418,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
68920,3074740,15105,15100.0,22,IHK,RECOMPRA,2026-01-16,22,ARCO NORTE,Zona 27,4196257,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,22.0,0.0,58000.0,0.0,1040000.0,7,148571.42857142858,0.0
127360,3074755,15105,11080.0,42,YWO,RECOMPRA,2026-01-16,42,ARCO NORTE,Zona 25,4289840,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,42.0,0.0,14000.0,0.0,430000.0,2,215000.0,0.0
130510,3074762,15105,4350.0,627,ONL,NUEVO,2026-01-16,627,ARCO NORTE,Zona 24,130510,NUEVO,16-01-2026_15.xls,2026-01-16,15,3,2026,627.0,0.0,43000.0,0.0,310000.0,3,14333.333333333334,0.0
125136,3074779,15105,36000.0,345,PQT,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,34593830,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
71767,3074780,15105,27744.0,1,RJL,RECOMPRA,2026-01-16,24,ARCO NORTE,Zona 37,22198691,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,,,,,,8,,
65617,3074796,15105,4350.0,32,YVH,RECOMPRA,2026-01-16,32,SUR PONIENTE,Zona 08,3193001,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,32.0,0.0,43000.0,0.0,552000.0,8,69000.0,0.0
46285,3074804,15105,12350.0,566,LWK,RECOMPRA,2026-01-16,566,ARCO NORTE,Zona 32,56697475,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,50000.0,0.0
48701,3074818,15105,12350.0,32,VRZ,RECOMPRA,2026-01-16,32,SUR PONIENTE,Zona 08,3292963,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,32.0,0.0,43000.0,0.0,552000.0,8,69000.0,0.0
102686,3074829,15105,10350.0,211,USB,RECOMPRA,2026-01-16,211,ARCO NORTE,Zona 31,196631,NUEVO,16-01-2026_15.xls,2026-01-16,15,3,2026,211.0,0.0,58000.0,0.0,490000.0,2,29000.0,0.0
47015,3074857,15105,15744.0,602,QMY,RECOMPRA,2026-01-16,602,SUR PONIENTE,Zona 04,60397314,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,602.0,0.0,43000.0,0.0,252000.0,4,63000.0,0.0
49122,3074873,15105,27264.0,41,OOJ,RECOMPRA,2026-01-16,41,ARCO NORTE,Zona 25,14599722,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,41.0,0.0,14000.0,0.0,430000.0,3,143333.33333333334,0.0
114966,3074882,15105,35350.0,563,YYV,RECOMPRA,2026-01-16,563,ARCO NORTE,Zona 38,56397480,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,563.0,0.0,58000.0,0.0,360000.0,2,180000.0,0.0
83154,3074912,15105,17350.0,113,GZO,RECOMPRA,2026-01-16,55,SUR PONIENTE,Zona 11,11396498,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,,,,,,1,,
50311,3074937,15105,109042.0,561,XGJ,RECOMPRA,2026-01-16,562,ARCO NORTE,Zona 35,56295874,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,7,85714.28571428571,0.0
130513,3074942,15110,50000.0,561,YDZ,NUEVO,2026-01-16,561,ARCO NORTE,Zona 35,130513,NUEVO,16-01-2026_15.xls,2026-01-16,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,5,8600.0,0.0
58722,3074963,15105,26500.0,332,SRF,RECOMPRA,2026-01-16,332,SUR PONIENTE,Zona 10,33299227,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,332.0,0.0,43000.0,0.0,302000.0,2,151000.0,0.0
51487,3074971,15105,20744.0,24,RJL,RECOMPRA,2026-01-16,24,ARCO NORTE,Zona 37,2489897,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,24.0,0.0,43000.0,0.0,560000.0,6,93333.33333333333,0.0
74230,3074985,15105,5000.0,313,YDM,RECOMPRA,2026-01-16,313,SUR PONIENTE,Zona 10,31394239,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,313.0,0.0,43000.0,0.0,394000.0,4,98500.0,0.0
89385,3075005,15105,30650.0,642,WSN,RECOMPRA,2026-01-16,642,ARCO NORTE,Zona 32,64296217,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,642.0,0.0,58000.0,0.0,330000.0,2,165000.0,0.0
130515,3075022,15105,5350.0,92,XMY,NUEVO,2026-01-16,92,ARCO NORTE,Zona 26,130515,NUEVO,16-01-2026_15.xls,2026-01-16,15,3,2026,92.0,0.0,43000.0,0.0,250000.0,1,43000.0,0.0
61711,3075035,15105,10575.0,313,YDM,RECOMPRA,2026-01-16,313,SUR PONIENTE,Zona 10,31398931,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,313.0,0.0,43000.0,0.0,394000.0,4,98500.0,0.0
50440,3075052,15105,10575.0,345,PQT,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,34595070,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
67436,3075093,15105,10350.0,51,QNQ,RECOMPRA,2026-01-16,51,SUR PONIENTE,Zona 05,5798816,NUEVO,16-01-2026_15.xls,2026-01-16,15,3,2026,51.0,0.0,43000.0,0.0,588000.0,2,21500.0,0.0
65782,3075101,15105,57000.0,1,YDM,RECOMPRA,2026-01-16,313,SUR PONIENTE,Zona 10,31396327,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,,,,,,8,,
41530,3075127,15105,60350.0,85,WDK,RECOMPRA,2026-01-16,85,SUR PONIENTE,Zona 09,8798305,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,85.0,0.0,43000.0,0.0,775000.0,5,155000.0,0.0
125685,3075145,15105,10350.0,622,UYP,RECOMPRA,2026-01-16,622,ARCO NORTE,Zona 33,62296042,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,622.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
91669,3075156,15105,10610.0,345,PQT,RECOMPRA,2026-01-16,345,SUR PONIENTE,Zona 07,33199349,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
46654,3075176,15105,20350.0,61,YVI,RECOMPRA,2026-01-16,61,SUR PONIENTE,Zona 02,6197276,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,61.0,0.0,43000.0,0.0,407000.0,6,67833.33333333333,0.0
113660,3075205,15105,22350.0,344,WDQ,RECOMPRA,2026-01-16,344,SUR PONIENTE,Zona 07,34496418,RECOMPRA,16-01-2026_15.xls,2026-01-16,15,3,2026,344.0,0.0,43000.0,0.0,654000.0,6,109000.0,0.0
